101 EQSim_Input_Friction_by_hand_Schultz
111 Fault friction from EQSIM group UCERF3
102 End_Metadata
120 200 summary 4    Record 200: Fault friction summary
121 1 n_element 1    Field 1: Total number of elements in the file
121 2 elastic_flag 1    Field 2: 1 if elastic parameters (record 201) are included, 0 if not
121 3 strength_flag 1    Field 3: 1 if fault strength (record 202) is included, 0 if not
121 4 rate_state_flag 1    Field 4: 1 if rate-state parameters (record 203) are included, 0 if not
120 201 elastic_param 2    Record 201: Elastic parameters
121 1 lame_lambda 2    Field 1: Lame modulus lambda (Pascal)
121 2 lame_mu 2    Field 2: Lame modulus mu, also known as the shear modulus (Pascal)
120 202 fault_strength 3    Record 202: Fault strength
121 1 index 1    Field 1: Element index number (consecutive integers, starting with 1)
121 2 static_strength 2    Field 2: Element static yield strength (Pascal)
121 3 dynamic_strength 2    Field 3: Element dynamic sliding strength (Pascal)
120 203 rate_state 6    Record 203: Rate-state parameters
121 1 index 1    Field 1: Element index number (consecutive integers, starting with 1)
121 2 A 2    Field 2: Element rate-state parameter A
121 3 B 2    Field 3: Element rate-state parameter B
121 4 L 2    Field 4: Element rate-state characteristic distance L (meters)
121 5 f0 2    Field 5: Element rate-state friction coefficient f0
121 6 V0 2    Field 6: Element rate-state reference velocity V0 (meters/second)
103 End_Descriptor
200 21833 1 1 0
202 4369  0.000000e+000  0.000000e+000
202 4370  0.000000e+000  0.000000e+000
202 4371  0.000000e+000  0.000000e+000
202 4372  0.000000e+000  0.000000e+000
202 4373  0.000000e+000  0.000000e+000
202 4374  0.000000e+000  0.000000e+000
202 4375  0.000000e+000  0.000000e+000
202 4376  0.000000e+000  0.000000e+000
202 4377  0.000000e+000  0.000000e+000
202 4378  0.000000e+000  0.000000e+000
202 4379  0.000000e+000  0.000000e+000
202 4380  0.000000e+000  0.000000e+000
202 4381  0.000000e+000  0.000000e+000
202 4382  0.000000e+000  0.000000e+000
202 4383  0.000000e+000  0.000000e+000
202 4384  0.000000e+000  0.000000e+000
202 4385  0.000000e+000  0.000000e+000
202 4386  0.000000e+000  0.000000e+000
202 4387  0.000000e+000  0.000000e+000
202 4388  0.000000e+000  0.000000e+000
202 4389  0.000000e+000  0.000000e+000
202 4390  0.000000e+000  0.000000e+000
202 4391  0.000000e+000  0.000000e+000
202 4392  0.000000e+000  0.000000e+000
202 4393  0.000000e+000  0.000000e+000
202 4394  0.000000e+000  0.000000e+000
202 4395  0.000000e+000  0.000000e+000
202 4396  0.000000e+000  0.000000e+000
202 4397  0.000000e+000  0.000000e+000
202 4398  0.000000e+000  0.000000e+000
202 4399  0.000000e+000  0.000000e+000
202 4400  0.000000e+000  0.000000e+000
202 4401  0.000000e+000  0.000000e+000
202 4402  0.000000e+000  0.000000e+000
202 4403  0.000000e+000  0.000000e+000
202 4404  0.000000e+000  0.000000e+000
202 4405  0.000000e+000  0.000000e+000
202 4406  0.000000e+000  0.000000e+000
202 4407  0.000000e+000  0.000000e+000
202 4408  0.000000e+000  0.000000e+000
202 4409  0.000000e+000  0.000000e+000
202 4410  0.000000e+000  0.000000e+000
202 4411  0.000000e+000  0.000000e+000
202 4412  0.000000e+000  0.000000e+000
202 4413  0.000000e+000  0.000000e+000
202 4414  0.000000e+000  0.000000e+000
202 4415  0.000000e+000  0.000000e+000
202 4416  0.000000e+000  0.000000e+000
202 4417  0.000000e+000  0.000000e+000
202 4418  0.000000e+000  0.000000e+000
202 4419  0.000000e+000  0.000000e+000
202 4420  0.000000e+000  0.000000e+000
202 4421  0.000000e+000  0.000000e+000
202 4422  0.000000e+000  0.000000e+000
202 4423  0.000000e+000  0.000000e+000
202 4424  0.000000e+000  0.000000e+000
202 4425  0.000000e+000  0.000000e+000
202 4426  0.000000e+000  0.000000e+000
202 4427  0.000000e+000  0.000000e+000
202 4428  0.000000e+000  0.000000e+000
202 4429  0.000000e+000  0.000000e+000
202 4430  0.000000e+000  0.000000e+000
202 4431  0.000000e+000  0.000000e+000
202 4432  0.000000e+000  0.000000e+000
202 4433  0.000000e+000  0.000000e+000
202 4434  0.000000e+000  0.000000e+000
202 4435  0.000000e+000  0.000000e+000
202 4436  0.000000e+000  0.000000e+000
202 4437  0.000000e+000  0.000000e+000
202 4438  0.000000e+000  0.000000e+000
202 4439  0.000000e+000  0.000000e+000
202 4440  0.000000e+000  0.000000e+000
202 4441  0.000000e+000  0.000000e+000
202 4442  0.000000e+000  0.000000e+000
202 4443  0.000000e+000  0.000000e+000
202 4444  0.000000e+000  0.000000e+000
202 4445  0.000000e+000  0.000000e+000
202 4446  0.000000e+000  0.000000e+000
202 4447  0.000000e+000  0.000000e+000
202 4448  0.000000e+000  0.000000e+000
202 4449  0.000000e+000  0.000000e+000
202 4450  0.000000e+000  0.000000e+000
202 4451  0.000000e+000  0.000000e+000
202 4452  0.000000e+000  0.000000e+000
202 4453  0.000000e+000  0.000000e+000
202 4454  0.000000e+000  0.000000e+000
202 4455  0.000000e+000  0.000000e+000
202 4456  0.000000e+000  0.000000e+000
202 4457  0.000000e+000  0.000000e+000
202 4458  0.000000e+000  0.000000e+000
202 4459  0.000000e+000  0.000000e+000
202 4460  0.000000e+000  0.000000e+000
202 4461  0.000000e+000  0.000000e+000
202 4462  0.000000e+000  0.000000e+000
202 4463  0.000000e+000  0.000000e+000
202 4464  0.000000e+000  0.000000e+000
202 4465  0.000000e+000  0.000000e+000
202 4466  0.000000e+000  0.000000e+000
202 4467  0.000000e+000  0.000000e+000
202 4468  0.000000e+000  0.000000e+000
202 4469  0.000000e+000  0.000000e+000
202 4470  0.000000e+000  0.000000e+000
202 4471  0.000000e+000  0.000000e+000
202 4472  0.000000e+000  0.000000e+000
202 4473  0.000000e+000  0.000000e+000
202 4474  0.000000e+000  0.000000e+000
202 4475  0.000000e+000  0.000000e+000
202 4476  0.000000e+000  0.000000e+000
202 4477  0.000000e+000  0.000000e+000
202 4478  0.000000e+000  0.000000e+000
202 4479  0.000000e+000  0.000000e+000
202 4480  0.000000e+000  0.000000e+000
202 4481  0.000000e+000  0.000000e+000
202 4482  0.000000e+000  0.000000e+000
202 4483  0.000000e+000  0.000000e+000
202 4484  0.000000e+000  0.000000e+000
202 4485  0.000000e+000  0.000000e+000
202 4486  0.000000e+000  0.000000e+000
202 4487  0.000000e+000  0.000000e+000
202 4488  0.000000e+000  0.000000e+000
202 4489  0.000000e+000  0.000000e+000
202 4490  0.000000e+000  0.000000e+000
202 4491  0.000000e+000  0.000000e+000
202 4492  0.000000e+000  0.000000e+000
202 4493  0.000000e+000  0.000000e+000
202 4494  0.000000e+000  0.000000e+000
202 4495  0.000000e+000  0.000000e+000
202 4496  0.000000e+000  0.000000e+000
202 4497  0.000000e+000  0.000000e+000
202 4498  0.000000e+000  0.000000e+000
202 4499  0.000000e+000  0.000000e+000
202 4500  0.000000e+000  0.000000e+000
202 4501  0.000000e+000  0.000000e+000
202 4502  0.000000e+000  0.000000e+000
202 4503  0.000000e+000  0.000000e+000
202 4504  0.000000e+000  0.000000e+000
202 4505  0.000000e+000  0.000000e+000
202 4506  0.000000e+000  0.000000e+000
202 4507  0.000000e+000  0.000000e+000
202 4508  0.000000e+000  0.000000e+000
202 4509  0.000000e+000  0.000000e+000
202 4510  0.000000e+000  0.000000e+000
202 4511  0.000000e+000  0.000000e+000
202 4512  0.000000e+000  0.000000e+000
202 4513  0.000000e+000  0.000000e+000
202 4514  0.000000e+000  0.000000e+000
202 4515  0.000000e+000  0.000000e+000
202 4516  0.000000e+000  0.000000e+000
202 4517  0.000000e+000  0.000000e+000
202 4518  0.000000e+000  0.000000e+000
202 4519  0.000000e+000  0.000000e+000
202 4520  0.000000e+000  0.000000e+000
202 4521  0.000000e+000  0.000000e+000
202 4522  0.000000e+000  0.000000e+000
202 4523  0.000000e+000  0.000000e+000
202 4524  0.000000e+000  0.000000e+000
202 4525  0.000000e+000  0.000000e+000
202 4526  0.000000e+000  0.000000e+000
202 4527  0.000000e+000  0.000000e+000
202 4528  0.000000e+000  0.000000e+000
202 4529  0.000000e+000  0.000000e+000
202 4530  0.000000e+000  0.000000e+000
202 4531  0.000000e+000  0.000000e+000
202 4532  0.000000e+000  0.000000e+000
202 4533  0.000000e+000  0.000000e+000
202 4534  0.000000e+000  0.000000e+000
202 4535  0.000000e+000  0.000000e+000
202 4536  0.000000e+000  0.000000e+000
202 4537  0.000000e+000  0.000000e+000
202 4538  0.000000e+000  0.000000e+000
202 4539  0.000000e+000  0.000000e+000
202 4540  0.000000e+000  0.000000e+000
202 4541  0.000000e+000  0.000000e+000
202 4542  0.000000e+000  0.000000e+000
202 4543  0.000000e+000  0.000000e+000
202 4544  0.000000e+000  0.000000e+000
202 4545  0.000000e+000  0.000000e+000
202 4546  0.000000e+000  0.000000e+000
202 4547  0.000000e+000  0.000000e+000
202 4548  0.000000e+000  0.000000e+000
202 4549  0.000000e+000  0.000000e+000
202 4550  0.000000e+000  0.000000e+000
202 4551  0.000000e+000  0.000000e+000
202 4552  0.000000e+000  0.000000e+000
202 4553  0.000000e+000  0.000000e+000
202 4554  0.000000e+000  0.000000e+000
202 4555  0.000000e+000  0.000000e+000
202 4556  0.000000e+000  0.000000e+000
202 4557  0.000000e+000  0.000000e+000
202 4558  0.000000e+000  0.000000e+000
202 4559  0.000000e+000  0.000000e+000
202 4560  0.000000e+000  0.000000e+000
202 4561  0.000000e+000  0.000000e+000
202 4562  0.000000e+000  0.000000e+000
202 4563  0.000000e+000  0.000000e+000
202 4564  0.000000e+000  0.000000e+000
202 4565  0.000000e+000  0.000000e+000
202 4566  0.000000e+000  0.000000e+000
202 4567  0.000000e+000  0.000000e+000
202 4568  0.000000e+000  0.000000e+000
202 4569  0.000000e+000  0.000000e+000
202 4570  0.000000e+000  0.000000e+000
202 4571  0.000000e+000  0.000000e+000
202 4572  0.000000e+000  0.000000e+000
202 4573  0.000000e+000  0.000000e+000
202 4574  0.000000e+000  0.000000e+000
202 4575  0.000000e+000  0.000000e+000
202 4576  0.000000e+000  0.000000e+000
202 4577  0.000000e+000  0.000000e+000
202 4578  0.000000e+000  0.000000e+000
202 4579  0.000000e+000  0.000000e+000
202 4580  0.000000e+000  0.000000e+000
202 4581  0.000000e+000  0.000000e+000
202 4582  0.000000e+000  0.000000e+000
202 4583  0.000000e+000  0.000000e+000
202 4584  0.000000e+000  0.000000e+000
202 4585  0.000000e+000  0.000000e+000
202 4586  0.000000e+000  0.000000e+000
202 4587  0.000000e+000  0.000000e+000
202 4588  0.000000e+000  0.000000e+000
202 4589  0.000000e+000  0.000000e+000
202 4590  0.000000e+000  0.000000e+000
202 4591  0.000000e+000  0.000000e+000
202 4592  0.000000e+000  0.000000e+000
202 4593  0.000000e+000  0.000000e+000
202 4594  0.000000e+000  0.000000e+000
202 4595  0.000000e+000  0.000000e+000
202 4596  0.000000e+000  0.000000e+000
202 4597  0.000000e+000  0.000000e+000
202 4598  0.000000e+000  0.000000e+000
202 4599  0.000000e+000  0.000000e+000
202 4600  0.000000e+000  0.000000e+000
202 4601  0.000000e+000  0.000000e+000
202 4602  0.000000e+000  0.000000e+000
202 4603  0.000000e+000  0.000000e+000
202 4604  0.000000e+000  0.000000e+000
202 4605  0.000000e+000  0.000000e+000
202 4606  0.000000e+000  0.000000e+000
202 4607  0.000000e+000  0.000000e+000
202 4608  0.000000e+000  0.000000e+000
202 4609  0.000000e+000  0.000000e+000
202 4610  0.000000e+000  0.000000e+000
202 4611  0.000000e+000  0.000000e+000
202 4612  0.000000e+000  0.000000e+000
202 4613  0.000000e+000  0.000000e+000
202 4614  0.000000e+000  0.000000e+000
202 4615  0.000000e+000  0.000000e+000
202 4616  0.000000e+000  0.000000e+000
202 4617  0.000000e+000  0.000000e+000
202 4618  0.000000e+000  0.000000e+000
202 4619  0.000000e+000  0.000000e+000
202 4620  0.000000e+000  0.000000e+000
202 4621  0.000000e+000  0.000000e+000
202 4622  0.000000e+000  0.000000e+000
202 4623  0.000000e+000  0.000000e+000
202 4624  0.000000e+000  0.000000e+000
202 4625  0.000000e+000  0.000000e+000
202 4626  0.000000e+000  0.000000e+000
202 4627  0.000000e+000  0.000000e+000
202 4628  0.000000e+000  0.000000e+000
202 4629  0.000000e+000  0.000000e+000
202 4630  0.000000e+000  0.000000e+000
202 4631  0.000000e+000  0.000000e+000
202 4632  0.000000e+000  0.000000e+000
202 4633  0.000000e+000  0.000000e+000
202 4634  0.000000e+000  0.000000e+000
202 4635  0.000000e+000  0.000000e+000
202 4636  0.000000e+000  0.000000e+000
202 4637  0.000000e+000  0.000000e+000
202 4638  0.000000e+000  0.000000e+000
202 4639  0.000000e+000  0.000000e+000
202 4640  0.000000e+000  0.000000e+000
202 4641  0.000000e+000  0.000000e+000
202 4642  0.000000e+000  0.000000e+000
202 4643  0.000000e+000  0.000000e+000
202 4644  0.000000e+000  0.000000e+000
202 4645  0.000000e+000  0.000000e+000
202 4646  0.000000e+000  0.000000e+000
202 4647  0.000000e+000  0.000000e+000
202 4648  0.000000e+000  0.000000e+000
202 4649  0.000000e+000  0.000000e+000
202 4650  0.000000e+000  0.000000e+000
202 4651  0.000000e+000  0.000000e+000
202 4652  0.000000e+000  0.000000e+000
202 4653  0.000000e+000  0.000000e+000
202 4654  0.000000e+000  0.000000e+000
202 4655  0.000000e+000  0.000000e+000
202 4656  0.000000e+000  0.000000e+000
202 4657  0.000000e+000  0.000000e+000
202 4658  0.000000e+000  0.000000e+000
202 4659  0.000000e+000  0.000000e+000
202 4660  0.000000e+000  0.000000e+000
202 4661  0.000000e+000  0.000000e+000
202 4662  0.000000e+000  0.000000e+000
202 4663  0.000000e+000  0.000000e+000
202 4664  0.000000e+000  0.000000e+000
202 4665  0.000000e+000  0.000000e+000
202 4666  0.000000e+000  0.000000e+000
202 4667  0.000000e+000  0.000000e+000
202 4668  0.000000e+000  0.000000e+000
202 4669  0.000000e+000  0.000000e+000
202 4670  0.000000e+000  0.000000e+000
202 4671  0.000000e+000  0.000000e+000
202 4672  0.000000e+000  0.000000e+000
202 4673  0.000000e+000  0.000000e+000
202 4674  0.000000e+000  0.000000e+000
202 4675  0.000000e+000  0.000000e+000
202 4676  0.000000e+000  0.000000e+000
202 4677  0.000000e+000  0.000000e+000
202 4678  0.000000e+000  0.000000e+000
202 4679  0.000000e+000  0.000000e+000
202 4680  0.000000e+000  0.000000e+000
202 4681  0.000000e+000  0.000000e+000
202 4682  0.000000e+000  0.000000e+000
202 4683  0.000000e+000  0.000000e+000
202 4684  0.000000e+000  0.000000e+000
202 4685  0.000000e+000  0.000000e+000
202 4686  0.000000e+000  0.000000e+000
202 4687  0.000000e+000  0.000000e+000
202 4688  0.000000e+000  0.000000e+000
202 4689  0.000000e+000  0.000000e+000
202 4690  0.000000e+000  0.000000e+000
202 4691  0.000000e+000  0.000000e+000
202 4692  0.000000e+000  0.000000e+000
202 4693  0.000000e+000  0.000000e+000
202 4694  0.000000e+000  0.000000e+000
202 4695  0.000000e+000  0.000000e+000
202 4696  0.000000e+000  0.000000e+000
202 4697  0.000000e+000  0.000000e+000
202 4698  0.000000e+000  0.000000e+000
202 4699  0.000000e+000  0.000000e+000
202 4700  0.000000e+000  0.000000e+000
202 4701  0.000000e+000  0.000000e+000
202 4702  0.000000e+000  0.000000e+000
202 4703  0.000000e+000  0.000000e+000
202 4704  0.000000e+000  0.000000e+000
202 4705  0.000000e+000  0.000000e+000
202 4706  0.000000e+000  0.000000e+000
202 4707  0.000000e+000  0.000000e+000
202 4708  0.000000e+000  0.000000e+000
202 4709  0.000000e+000  0.000000e+000
202 4710  0.000000e+000  0.000000e+000
202 4711  0.000000e+000  0.000000e+000
202 4712  0.000000e+000  0.000000e+000
202 4713  0.000000e+000  0.000000e+000
202 4714  0.000000e+000  0.000000e+000
202 4715  0.000000e+000  0.000000e+000
202 4716  0.000000e+000  0.000000e+000
202 4717  0.000000e+000  0.000000e+000
202 4718  0.000000e+000  0.000000e+000
202 4719  0.000000e+000  0.000000e+000
202 4720  0.000000e+000  0.000000e+000
202 4721  0.000000e+000  0.000000e+000
202 4722  0.000000e+000  0.000000e+000
202 4723  0.000000e+000  0.000000e+000
202 4724  0.000000e+000  0.000000e+000
202 4725  0.000000e+000  0.000000e+000
202 4726  0.000000e+000  0.000000e+000
202 4727  0.000000e+000  0.000000e+000
202 4728  0.000000e+000  0.000000e+000
202 4729  0.000000e+000  0.000000e+000
202 4730  0.000000e+000  0.000000e+000
202 4731  0.000000e+000  0.000000e+000
202 4732  0.000000e+000  0.000000e+000
202 4733  0.000000e+000  0.000000e+000
202 4734  0.000000e+000  0.000000e+000
202 4735  0.000000e+000  0.000000e+000
202 4736  0.000000e+000  0.000000e+000
202 4737  0.000000e+000  0.000000e+000
202 4738  0.000000e+000  0.000000e+000
202 4739  0.000000e+000  0.000000e+000
202 4740  0.000000e+000  0.000000e+000
202 4741  0.000000e+000  0.000000e+000
202 4742  0.000000e+000  0.000000e+000
202 4743  0.000000e+000  0.000000e+000
202 4744  0.000000e+000  0.000000e+000
202 4745  0.000000e+000  0.000000e+000
202 4746  0.000000e+000  0.000000e+000
202 4747  0.000000e+000  0.000000e+000
202 4748  0.000000e+000  0.000000e+000
202 4749  0.000000e+000  0.000000e+000
202 4750  0.000000e+000  0.000000e+000
202 4751  0.000000e+000  0.000000e+000
202 4752  0.000000e+000  0.000000e+000
202 4753  0.000000e+000  0.000000e+000
202 4754  0.000000e+000  0.000000e+000
202 4755  0.000000e+000  0.000000e+000
202 4756  0.000000e+000  0.000000e+000
202 4757  0.000000e+000  0.000000e+000
202 4758  0.000000e+000  0.000000e+000
202 4759  0.000000e+000  0.000000e+000
202 4760  0.000000e+000  0.000000e+000
202 4761  0.000000e+000  0.000000e+000
202 4762  0.000000e+000  0.000000e+000
202 4763  0.000000e+000  0.000000e+000
202 4764  0.000000e+000  0.000000e+000
202 4765  0.000000e+000  0.000000e+000
202 4766  0.000000e+000  0.000000e+000
202 4767  0.000000e+000  0.000000e+000
202 4768  0.000000e+000  0.000000e+000
202 4769  0.000000e+000  0.000000e+000
202 4770  0.000000e+000  0.000000e+000
202 4771  0.000000e+000  0.000000e+000
202 4772  0.000000e+000  0.000000e+000
202 4773  0.000000e+000  0.000000e+000
202 4774  0.000000e+000  0.000000e+000
202 4775  0.000000e+000  0.000000e+000
202 4776  0.000000e+000  0.000000e+000
202 4777  0.000000e+000  0.000000e+000
202 4778  0.000000e+000  0.000000e+000
202 4779  0.000000e+000  0.000000e+000
202 4780  0.000000e+000  0.000000e+000
202 4781  0.000000e+000  0.000000e+000
202 4782  0.000000e+000  0.000000e+000
202 4783  0.000000e+000  0.000000e+000
202 4784  0.000000e+000  0.000000e+000
202 4785  0.000000e+000  0.000000e+000
202 4786  0.000000e+000  0.000000e+000
202 4787  0.000000e+000  0.000000e+000
202 4788  0.000000e+000  0.000000e+000
202 4789  0.000000e+000  0.000000e+000
202 4790  0.000000e+000  0.000000e+000
202 4791  0.000000e+000  0.000000e+000
202 4792  0.000000e+000  0.000000e+000
202 4793  0.000000e+000  0.000000e+000
202 4794  0.000000e+000  0.000000e+000
202 4795  0.000000e+000  0.000000e+000
202 4796  0.000000e+000  0.000000e+000
202 4797  0.000000e+000  0.000000e+000
202 4798  0.000000e+000  0.000000e+000
202 4799  0.000000e+000  0.000000e+000
202 4800  0.000000e+000  0.000000e+000
202 4801  0.000000e+000  0.000000e+000
202 4802  0.000000e+000  0.000000e+000
202 4803  0.000000e+000  0.000000e+000
202 4804  0.000000e+000  0.000000e+000
202 4805  0.000000e+000  0.000000e+000
202 4806  0.000000e+000  0.000000e+000
202 4807  0.000000e+000  0.000000e+000
202 4808  0.000000e+000  0.000000e+000
202 4809  0.000000e+000  0.000000e+000
202 4810  0.000000e+000  0.000000e+000
202 4811  0.000000e+000  0.000000e+000
202 4812  0.000000e+000  0.000000e+000
202 4813  0.000000e+000  0.000000e+000
202 4814  0.000000e+000  0.000000e+000
202 4815  0.000000e+000  0.000000e+000
202 4816  0.000000e+000  0.000000e+000
202 4817  0.000000e+000  0.000000e+000
202 4818  0.000000e+000  0.000000e+000
202 4819  0.000000e+000  0.000000e+000
202 4820  0.000000e+000  0.000000e+000
202 4821  0.000000e+000  0.000000e+000
202 4822  0.000000e+000  0.000000e+000
202 4823  0.000000e+000  0.000000e+000
202 4824  0.000000e+000  0.000000e+000
202 4825  0.000000e+000  0.000000e+000
202 4826  0.000000e+000  0.000000e+000
202 4827  0.000000e+000  0.000000e+000
202 4828  0.000000e+000  0.000000e+000
202 4829  0.000000e+000  0.000000e+000
202 4830  0.000000e+000  0.000000e+000
202 4831  0.000000e+000  0.000000e+000
202 4832  0.000000e+000  0.000000e+000
202 4833  0.000000e+000  0.000000e+000
202 4834  0.000000e+000  0.000000e+000
202 4835  0.000000e+000  0.000000e+000
202 4836  0.000000e+000  0.000000e+000
202 4837  0.000000e+000  0.000000e+000
202 4838  0.000000e+000  0.000000e+000
202 4839  0.000000e+000  0.000000e+000
202 4840  0.000000e+000  0.000000e+000
202 4841  0.000000e+000  0.000000e+000
202 4842  0.000000e+000  0.000000e+000
202 4843  0.000000e+000  0.000000e+000
202 4844  0.000000e+000  0.000000e+000
202 4845  0.000000e+000  0.000000e+000
202 4846  0.000000e+000  0.000000e+000
202 4847  0.000000e+000  0.000000e+000
202 4848  0.000000e+000  0.000000e+000
202 4849  0.000000e+000  0.000000e+000
202 4850  0.000000e+000  0.000000e+000
202 4851  0.000000e+000  0.000000e+000
202 4852  0.000000e+000  0.000000e+000
202 4853  0.000000e+000  0.000000e+000
202 4854  0.000000e+000  0.000000e+000
202 4855  0.000000e+000  0.000000e+000
202 4856  0.000000e+000  0.000000e+000
202 4857  0.000000e+000  0.000000e+000
202 4858  0.000000e+000  0.000000e+000
202 4859  0.000000e+000  0.000000e+000
202 4860  0.000000e+000  0.000000e+000
202 4861  0.000000e+000  0.000000e+000
202 4862  0.000000e+000  0.000000e+000
202 4863  0.000000e+000  0.000000e+000
202 4864  0.000000e+000  0.000000e+000
202 4865  0.000000e+000  0.000000e+000
202 4866  0.000000e+000  0.000000e+000
202 4867  0.000000e+000  0.000000e+000
202 4868  0.000000e+000  0.000000e+000
202 4869  0.000000e+000  0.000000e+000
202 4870  0.000000e+000  0.000000e+000
202 4871  0.000000e+000  0.000000e+000
202 4872  0.000000e+000  0.000000e+000
202 4873  0.000000e+000  0.000000e+000
202 4874  0.000000e+000  0.000000e+000
202 4875  0.000000e+000  0.000000e+000
202 4876  0.000000e+000  0.000000e+000
202 4877  0.000000e+000  0.000000e+000
202 4878  0.000000e+000  0.000000e+000
202 4879  0.000000e+000  0.000000e+000
202 4880  0.000000e+000  0.000000e+000
202 4881  0.000000e+000  0.000000e+000
202 4882  0.000000e+000  0.000000e+000
202 4883  0.000000e+000  0.000000e+000
202 4884  0.000000e+000  0.000000e+000
202 4885  0.000000e+000  0.000000e+000
202 4886  0.000000e+000  0.000000e+000
202 4887  0.000000e+000  0.000000e+000
202 4888  0.000000e+000  0.000000e+000
202 4889  0.000000e+000  0.000000e+000
202 4890  0.000000e+000  0.000000e+000
202 4891  0.000000e+000  0.000000e+000
202 4892  0.000000e+000  0.000000e+000
202 4893  0.000000e+000  0.000000e+000
202 4894  0.000000e+000  0.000000e+000
202 4895  0.000000e+000  0.000000e+000
202 4896  0.000000e+000  0.000000e+000
202 4897  0.000000e+000  0.000000e+000
202 4898  0.000000e+000  0.000000e+000
202 4899  0.000000e+000  0.000000e+000
202 4900  0.000000e+000  0.000000e+000
202 4901  0.000000e+000  0.000000e+000
202 4902  0.000000e+000  0.000000e+000
202 4903  0.000000e+000  0.000000e+000
202 4904  0.000000e+000  0.000000e+000
202 4905  0.000000e+000  0.000000e+000
202 4906  0.000000e+000  0.000000e+000
202 4907  0.000000e+000  0.000000e+000
202 4908  0.000000e+000  0.000000e+000
202 4909  0.000000e+000  0.000000e+000
202 4910  0.000000e+000  0.000000e+000
202 4911  0.000000e+000  0.000000e+000
202 4912  0.000000e+000  0.000000e+000
202 4913  0.000000e+000  0.000000e+000
202 4914  0.000000e+000  0.000000e+000
202 4915  0.000000e+000  0.000000e+000
202 4916  0.000000e+000  0.000000e+000
202 4917  0.000000e+000  0.000000e+000
202 4918  0.000000e+000  0.000000e+000
202 4919  0.000000e+000  0.000000e+000
202 4920  0.000000e+000  0.000000e+000
202 4921  0.000000e+000  0.000000e+000
202 4922  0.000000e+000  0.000000e+000
202 4923  0.000000e+000  0.000000e+000
202 4924  0.000000e+000  0.000000e+000
202 4925  0.000000e+000  0.000000e+000
202 4926  0.000000e+000  0.000000e+000
202 4927  0.000000e+000  0.000000e+000
202 4928  0.000000e+000  0.000000e+000
202 4929  0.000000e+000  0.000000e+000
202 4930  0.000000e+000  0.000000e+000
202 4931  0.000000e+000  0.000000e+000
202 4932  0.000000e+000  0.000000e+000
202 4933  0.000000e+000  0.000000e+000
202 4934  0.000000e+000  0.000000e+000
202 4935  0.000000e+000  0.000000e+000
202 4936  0.000000e+000  0.000000e+000
202 4937  0.000000e+000  0.000000e+000
202 4938  0.000000e+000  0.000000e+000
202 4939  0.000000e+000  0.000000e+000
202 4940  0.000000e+000  0.000000e+000
202 4941  0.000000e+000  0.000000e+000
202 4942  0.000000e+000  0.000000e+000
202 4943  0.000000e+000  0.000000e+000
202 4944  0.000000e+000  0.000000e+000
202 4945  0.000000e+000  0.000000e+000
202 4946  0.000000e+000  0.000000e+000
202 4947  0.000000e+000  0.000000e+000
202 4948  0.000000e+000  0.000000e+000
202 4949  0.000000e+000  0.000000e+000
202 4950  0.000000e+000  0.000000e+000
202 4951  0.000000e+000  0.000000e+000
202 4952  0.000000e+000  0.000000e+000
202 4953  0.000000e+000  0.000000e+000
202 4954  0.000000e+000  0.000000e+000
202 4955  0.000000e+000  0.000000e+000
202 4956  0.000000e+000  0.000000e+000
202 4957  0.000000e+000  0.000000e+000
202 4958  0.000000e+000  0.000000e+000
202 4959  0.000000e+000  0.000000e+000
202 4960  0.000000e+000  0.000000e+000
202 4961  0.000000e+000  0.000000e+000
202 4962  0.000000e+000  0.000000e+000
202 4963  0.000000e+000  0.000000e+000
202 4964  0.000000e+000  0.000000e+000
202 4965  0.000000e+000  0.000000e+000
202 4966  0.000000e+000  0.000000e+000
202 4967  0.000000e+000  0.000000e+000
202 4968  0.000000e+000  0.000000e+000
202 4969  0.000000e+000  0.000000e+000
202 4970  0.000000e+000  0.000000e+000
202 4971  0.000000e+000  0.000000e+000
202 4972  0.000000e+000  0.000000e+000
202 4973  0.000000e+000  0.000000e+000
202 4974  0.000000e+000  0.000000e+000
202 4975  0.000000e+000  0.000000e+000
202 4976  0.000000e+000  0.000000e+000
202 4977  0.000000e+000  0.000000e+000
202 4978  0.000000e+000  0.000000e+000
202 4979  0.000000e+000  0.000000e+000
202 4980  0.000000e+000  0.000000e+000
202 4981  0.000000e+000  0.000000e+000
202 4982  0.000000e+000  0.000000e+000
202 4983  0.000000e+000  0.000000e+000
202 4984  0.000000e+000  0.000000e+000
202 4985  0.000000e+000  0.000000e+000
202 4986  0.000000e+000  0.000000e+000
202 4987  0.000000e+000  0.000000e+000
202 4988  0.000000e+000  0.000000e+000
202 4989  0.000000e+000  0.000000e+000
202 4990  0.000000e+000  0.000000e+000
202 4991  0.000000e+000  0.000000e+000
202 4992  0.000000e+000  0.000000e+000
202 4993  0.000000e+000  0.000000e+000
202 4994  0.000000e+000  0.000000e+000
202 4995  0.000000e+000  0.000000e+000
202 4996  0.000000e+000  0.000000e+000
202 4997  0.000000e+000  0.000000e+000
202 4998  0.000000e+000  0.000000e+000
202 4999  0.000000e+000  0.000000e+000
202 5000  0.000000e+000  0.000000e+000
202 5001  0.000000e+000  0.000000e+000
202 5002  0.000000e+000  0.000000e+000
