101 EQSim_Input_Friction_2 1
111 Fault friction from Ward All-California model
102 End_Metadata
120 200 summary 4    Record 200: Fault friction summary
121 1 n_element 1    Field 1: Total number of elements in the file
121 2 elastic_flag 1    Field 2: 1 if elastic parameters (record 201) are included, 0 if not
121 3 strength_flag 1    Field 3: 1 if fault strength (record 202) is included, 0 if not
121 4 rate_state_flag 1    Field 4: 1 if rate-state parameters (record 203) are included, 0 if not
120 201 elastic_param 2    Record 201: Elastic parameters
121 1 lame_lambda 2    Field 1: Lame modulus lambda (Pascal)
121 2 lame_mu 2    Field 2: Lame modulus mu, also known as the shear modulus (Pascal)
120 202 fault_strength 3    Record 202: Fault strength
121 1 index 1    Field 1: Element index number (consecutive integers, starting with 1)
121 2 static_strength 2    Field 2: Element static yield strength (Pascal)
121 3 dynamic_strength 2    Field 3: Element dynamic sliding strength (Pascal)
120 203 rate_state 6    Record 203: Rate-state parameters
121 1 index 1    Field 1: Element index number (consecutive integers, starting with 1)
121 2 A 2    Field 2: Element rate-state parameter A
121 3 B 2    Field 3: Element rate-state parameter B
121 4 L 2    Field 4: Element rate-state characteristic distance L (meters)
121 5 f0 2    Field 5: Element rate-state friction coefficient f0
121 6 V0 2    Field 6: Element rate-state reference velocity V0 (meters/second)
103 End_Descriptor
200 14474 1 1 0
202 634  8.026000e+006  0.000000e+000
202 635  8.026000e+006  0.000000e+000
202 636  8.026000e+006  0.000000e+000
202 637  8.026000e+006  0.000000e+000
202 638  8.026000e+006  0.000000e+000
202 639  8.026000e+006  0.000000e+000
202 640  8.026000e+006  0.000000e+000
202 641  8.026000e+006  0.000000e+000
202 642  8.026000e+006  0.000000e+000
202 643  8.026000e+006  0.000000e+000
202 644  8.026000e+006  0.000000e+000
202 645  8.026000e+006  0.000000e+000
202 646  8.026000e+006  0.000000e+000
202 647  8.026000e+006  0.000000e+000
202 648  8.026000e+006  0.000000e+000
202 649  8.026000e+006  0.000000e+000
202 650  8.026000e+006  0.000000e+000
202 651  8.026000e+006  0.000000e+000
202 652  8.026000e+006  0.000000e+000
202 653  8.026000e+006  0.000000e+000
202 654  8.026000e+006  0.000000e+000
202 655  8.026000e+006  0.000000e+000
202 656  8.026000e+006  0.000000e+000
202 657  8.026000e+006  0.000000e+000
202 658  8.026000e+006  0.000000e+000
202 659  8.026000e+006  0.000000e+000
202 660  8.026000e+006  0.000000e+000
202 661  8.026000e+006  0.000000e+000
202 662  8.026000e+006  0.000000e+000
202 663  8.026000e+006  0.000000e+000
202 664  8.026000e+006  0.000000e+000
202 665  8.026000e+006  0.000000e+000
202 666  8.026000e+006  0.000000e+000
202 667  8.026000e+006  0.000000e+000
202 668  8.026000e+006  0.000000e+000
202 669  8.026000e+006  0.000000e+000
202 670  8.026000e+006  0.000000e+000
202 671  8.026000e+006  0.000000e+000
202 672  8.026000e+006  0.000000e+000
202 673  1.120200e+007  0.000000e+000
202 674  1.120200e+007  0.000000e+000
202 675  1.120200e+007  0.000000e+000
202 676  1.120200e+007  0.000000e+000
202 677  1.120200e+007  0.000000e+000
202 678  1.120200e+007  0.000000e+000
202 679  1.120200e+007  0.000000e+000
202 680  1.120200e+007  0.000000e+000
202 681  1.120200e+007  0.000000e+000
202 682  1.120200e+007  0.000000e+000
202 683  1.120200e+007  0.000000e+000
202 684  1.120200e+007  0.000000e+000
202 685  1.120200e+007  0.000000e+000
202 686  1.120200e+007  0.000000e+000
202 687  1.120200e+007  0.000000e+000
202 688  1.120200e+007  0.000000e+000
202 689  1.120200e+007  0.000000e+000
202 690  1.120200e+007  0.000000e+000
202 691  1.120200e+007  0.000000e+000
202 692  1.120200e+007  0.000000e+000
202 693  1.120200e+007  0.000000e+000
202 694  1.120200e+007  0.000000e+000
202 695  1.120200e+007  0.000000e+000
202 696  1.120200e+007  0.000000e+000
202 697  1.120200e+007  0.000000e+000
202 698  1.120200e+007  0.000000e+000
202 699  1.120200e+007  0.000000e+000
202 700  1.120200e+007  0.000000e+000
202 701  1.120200e+007  0.000000e+000
202 702  1.120200e+007  0.000000e+000
202 703  1.120200e+007  0.000000e+000
202 704  1.120200e+007  0.000000e+000
202 705  1.120200e+007  0.000000e+000
202 706  1.120200e+007  0.000000e+000
202 707  1.120200e+007  0.000000e+000
202 708  1.120200e+007  0.000000e+000
202 709  1.120200e+007  0.000000e+000
202 710  1.120200e+007  0.000000e+000
202 711  1.120200e+007  0.000000e+000
202 712  1.120200e+007  0.000000e+000
202 713  2.000000e+004  0.000000e+000
202 714  2.000000e+004  0.000000e+000
202 715  2.000000e+004  0.000000e+000
202 716  2.000000e+004  0.000000e+000
202 717  2.000000e+004  0.000000e+000
202 718  2.000000e+004  0.000000e+000
202 719  2.000000e+004  0.000000e+000
202 720  2.000000e+004  0.000000e+000
202 721  2.000000e+004  0.000000e+000
202 722  2.000000e+004  0.000000e+000
202 723  2.000000e+004  0.000000e+000
202 724  2.000000e+004  0.000000e+000
202 725  2.000000e+004  0.000000e+000
202 726  2.000000e+004  0.000000e+000
202 727  2.000000e+004  0.000000e+000
202 728  2.000000e+004  0.000000e+000
202 729  2.000000e+004  0.000000e+000
202 730  2.000000e+004  0.000000e+000
202 731  2.000000e+004  0.000000e+000
202 732  2.000000e+004  0.000000e+000
202 733  2.000000e+004  0.000000e+000
202 734  2.000000e+004  0.000000e+000
202 735  2.000000e+004  0.000000e+000
202 736  2.000000e+004  0.000000e+000
202 737  2.000000e+004  0.000000e+000
202 738  2.000000e+004  0.000000e+000
202 739  2.000000e+004  0.000000e+000
202 740  2.000000e+004  0.000000e+000
202 741  2.000000e+004  0.000000e+000
202 742  2.000000e+004  0.000000e+000
202 743  2.000000e+004  0.000000e+000
202 744  2.000000e+004  0.000000e+000
202 745  2.000000e+004  0.000000e+000
202 746  2.000000e+004  0.000000e+000
202 747  2.000000e+004  0.000000e+000
202 748  2.000000e+004  0.000000e+000
202 749  2.000000e+004  0.000000e+000
202 750  2.000000e+004  0.000000e+000
202 751  2.000000e+004  0.000000e+000
202 752  2.000000e+004  0.000000e+000
202 753  2.000000e+004  0.000000e+000
202 754  2.000000e+004  0.000000e+000
202 755  2.000000e+004  0.000000e+000
202 756  2.000000e+004  0.000000e+000
202 757  2.000000e+004  0.000000e+000
202 758  2.000000e+004  0.000000e+000
202 759  2.000000e+004  0.000000e+000
202 760  2.000000e+004  0.000000e+000
202 761  7.000000e+003  0.000000e+000
202 762  7.000000e+003  0.000000e+000
202 763  7.000000e+003  0.000000e+000
202 764  7.000000e+003  0.000000e+000
202 765  7.000000e+003  0.000000e+000
202 766  7.000000e+003  0.000000e+000
202 767  7.000000e+003  0.000000e+000
202 768  7.000000e+003  0.000000e+000
202 769  7.000000e+003  0.000000e+000
202 770  7.000000e+003  0.000000e+000
202 771  7.000000e+003  0.000000e+000
202 772  7.000000e+003  0.000000e+000
202 773  7.000000e+003  0.000000e+000
202 774  7.000000e+003  0.000000e+000
202 775  7.000000e+003  0.000000e+000
202 776  7.000000e+003  0.000000e+000
202 777  7.000000e+003  0.000000e+000
202 778  7.000000e+003  0.000000e+000
202 779  7.000000e+003  0.000000e+000
202 780  7.000000e+003  0.000000e+000
202 781  7.000000e+003  0.000000e+000
202 782  7.000000e+003  0.000000e+000
202 783  7.000000e+003  0.000000e+000
202 784  7.000000e+003  0.000000e+000
202 785  7.000000e+003  0.000000e+000
202 786  7.000000e+003  0.000000e+000
202 787  7.000000e+003  0.000000e+000
202 788  7.000000e+003  0.000000e+000
202 789  7.000000e+003  0.000000e+000
202 790  7.000000e+003  0.000000e+000
202 791  7.000000e+003  0.000000e+000
202 792  7.000000e+003  0.000000e+000
202 793  7.000000e+003  0.000000e+000
202 794  7.000000e+003  0.000000e+000
202 795  7.000000e+003  0.000000e+000
202 796  7.000000e+003  0.000000e+000
202 797  7.000000e+003  0.000000e+000
202 798  7.000000e+003  0.000000e+000
202 799  7.000000e+003  0.000000e+000
202 800  7.000000e+003  0.000000e+000
202 801  7.000000e+003  0.000000e+000
202 802  7.000000e+003  0.000000e+000
202 803  7.000000e+003  0.000000e+000
202 804  7.000000e+003  0.000000e+000
202 805  7.000000e+003  0.000000e+000
202 806  7.000000e+003  0.000000e+000
202 807  7.000000e+003  0.000000e+000
202 808  7.000000e+003  0.000000e+000
202 809  7.000000e+003  0.000000e+000
202 810  7.000000e+003  0.000000e+000
202 811  7.000000e+003  0.000000e+000
202 812  7.000000e+003  0.000000e+000
202 813  7.000000e+003  0.000000e+000
202 814  7.000000e+003  0.000000e+000
202 815  7.000000e+003  0.000000e+000
202 816  7.000000e+003  0.000000e+000
202 817  7.000000e+003  0.000000e+000
202 818  7.000000e+003  0.000000e+000
202 819  7.000000e+003  0.000000e+000
202 820  7.000000e+003  0.000000e+000
202 821  7.000000e+003  0.000000e+000
202 822  7.000000e+003  0.000000e+000
202 823  7.000000e+003  0.000000e+000
202 824  7.000000e+003  0.000000e+000
202 825  7.000000e+003  0.000000e+000
202 826  7.000000e+003  0.000000e+000
202 827  7.000000e+003  0.000000e+000
202 828  7.000000e+003  0.000000e+000
202 829  7.000000e+003  0.000000e+000
202 830  7.000000e+003  0.000000e+000
202 831  7.000000e+003  0.000000e+000
202 832  7.000000e+003  0.000000e+000
202 833  7.000000e+003  0.000000e+000
202 834  7.000000e+003  0.000000e+000
202 835  7.000000e+003  0.000000e+000
202 836  7.000000e+003  0.000000e+000
202 837  7.000000e+003  0.000000e+000
202 838  7.000000e+003  0.000000e+000
202 839  7.000000e+003  0.000000e+000
202 840  7.000000e+003  0.000000e+000
202 841  7.000000e+003  0.000000e+000
202 842  7.000000e+003  0.000000e+000
202 843  7.000000e+003  0.000000e+000
202 844  7.000000e+003  0.000000e+000
202 845  7.000000e+003  0.000000e+000
202 846  7.000000e+003  0.000000e+000
202 847  7.000000e+003  0.000000e+000
202 848  7.000000e+003  0.000000e+000
202 849  7.000000e+003  0.000000e+000
202 850  7.000000e+003  0.000000e+000
202 851  7.000000e+003  0.000000e+000
202 852  7.000000e+003  0.000000e+000
202 853  7.000000e+003  0.000000e+000
202 854  7.000000e+003  0.000000e+000
202 855  7.000000e+003  0.000000e+000
202 856  7.000000e+003  0.000000e+000
202 857  7.000000e+003  0.000000e+000
202 858  7.000000e+003  0.000000e+000
202 859  7.000000e+003  0.000000e+000
202 860  7.000000e+003  0.000000e+000
202 861  7.000000e+003  0.000000e+000
202 862  7.000000e+003  0.000000e+000
202 863  7.000000e+003  0.000000e+000
202 864  7.000000e+003  0.000000e+000
202 865  7.000000e+003  0.000000e+000
202 866  7.000000e+003  0.000000e+000
202 867  7.000000e+003  0.000000e+000
202 868  7.000000e+003  0.000000e+000
202 869  7.000000e+003  0.000000e+000
202 870  7.000000e+003  0.000000e+000
202 871  7.000000e+003  0.000000e+000
202 872  7.000000e+003  0.000000e+000
202 873  7.000000e+003  0.000000e+000
202 874  7.000000e+003  0.000000e+000
202 875  7.000000e+003  0.000000e+000
202 876  7.000000e+003  0.000000e+000
202 877  5.045000e+006  0.000000e+000
202 878  5.045000e+006  0.000000e+000
202 879  5.045000e+006  0.000000e+000
202 880  5.045000e+006  0.000000e+000
202 881  5.045000e+006  0.000000e+000
202 882  5.045000e+006  0.000000e+000
202 883  5.045000e+006  0.000000e+000
202 884  5.045000e+006  0.000000e+000
202 885  5.045000e+006  0.000000e+000
202 886  5.045000e+006  0.000000e+000
202 887  5.045000e+006  0.000000e+000
202 888  5.045000e+006  0.000000e+000
202 889  5.045000e+006  0.000000e+000
202 890  5.045000e+006  0.000000e+000
202 891  5.045000e+006  0.000000e+000
202 892  5.045000e+006  0.000000e+000
202 893  5.045000e+006  0.000000e+000
202 894  5.045000e+006  0.000000e+000
202 895  5.045000e+006  0.000000e+000
202 896  5.045000e+006  0.000000e+000
202 897  5.045000e+006  0.000000e+000
202 898  5.045000e+006  0.000000e+000
202 899  5.045000e+006  0.000000e+000
202 900  5.045000e+006  0.000000e+000
202 901  5.045000e+006  0.000000e+000
202 902  5.045000e+006  0.000000e+000
202 903  5.045000e+006  0.000000e+000
202 904  5.045000e+006  0.000000e+000
202 905  5.045000e+006  0.000000e+000
202 906  5.045000e+006  0.000000e+000
202 907  5.045000e+006  0.000000e+000
202 908  5.045000e+006  0.000000e+000
202 909  5.045000e+006  0.000000e+000
202 910  5.045000e+006  0.000000e+000
202 911  5.045000e+006  0.000000e+000
202 912  5.045000e+006  0.000000e+000
202 913  5.045000e+006  0.000000e+000
202 914  5.045000e+006  0.000000e+000
202 915  5.045000e+006  0.000000e+000
202 916  5.045000e+006  0.000000e+000
202 917  5.045000e+006  0.000000e+000
202 918  5.045000e+006  0.000000e+000
202 919  5.045000e+006  0.000000e+000
202 920  5.045000e+006  0.000000e+000
202 921  5.045000e+006  0.000000e+000
202 922  5.045000e+006  0.000000e+000
202 923  5.045000e+006  0.000000e+000
202 924  5.045000e+006  0.000000e+000
202 925  4.028100e+007  0.000000e+000
202 926  4.028100e+007  0.000000e+000
202 927  4.028100e+007  0.000000e+000
202 928  4.028100e+007  0.000000e+000
202 929  4.028100e+007  0.000000e+000
202 930  4.028100e+007  0.000000e+000
202 931  4.028100e+007  0.000000e+000
202 932  4.028100e+007  0.000000e+000
202 933  4.028100e+007  0.000000e+000
202 934  4.028100e+007  0.000000e+000
202 935  4.028100e+007  0.000000e+000
202 936  4.028100e+007  0.000000e+000
202 937  4.028100e+007  0.000000e+000
202 938  4.028100e+007  0.000000e+000
202 939  4.028100e+007  0.000000e+000
202 940  4.028100e+007  0.000000e+000
202 941  4.028100e+007  0.000000e+000
202 942  4.028100e+007  0.000000e+000
202 943  4.028100e+007  0.000000e+000
202 944  4.028100e+007  0.000000e+000
202 945  4.028100e+007  0.000000e+000
202 946  4.028100e+007  0.000000e+000
202 947  4.028100e+007  0.000000e+000
202 948  4.028100e+007  0.000000e+000
202 949  4.028100e+007  0.000000e+000
202 950  4.028100e+007  0.000000e+000
202 951  4.028100e+007  0.000000e+000
202 952  4.028100e+007  0.000000e+000
202 953  4.028100e+007  0.000000e+000
202 954  4.028100e+007  0.000000e+000
202 955  4.028100e+007  0.000000e+000
202 956  4.028100e+007  0.000000e+000
202 957  4.028100e+007  0.000000e+000
202 958  4.028100e+007  0.000000e+000
202 959  4.028100e+007  0.000000e+000
202 960  4.028100e+007  0.000000e+000
202 961  4.028100e+007  0.000000e+000
202 962  4.028100e+007  0.000000e+000
202 963  4.028100e+007  0.000000e+000
202 964  4.028100e+007  0.000000e+000
202 965  4.028100e+007  0.000000e+000
202 966  4.028100e+007  0.000000e+000
202 967  4.028100e+007  0.000000e+000
202 968  4.028100e+007  0.000000e+000
202 969  4.028100e+007  0.000000e+000
202 970  4.028100e+007  0.000000e+000
202 971  4.028100e+007  0.000000e+000
202 972  4.028100e+007  0.000000e+000
202 973  4.028100e+007  0.000000e+000
202 974  4.028100e+007  0.000000e+000
202 975  4.028100e+007  0.000000e+000
202 976  4.028100e+007  0.000000e+000
202 977  4.028100e+007  0.000000e+000
202 978  4.028100e+007  0.000000e+000
202 979  4.028100e+007  0.000000e+000
202 980  4.028100e+007  0.000000e+000
202 981  4.028100e+007  0.000000e+000
202 982  4.028100e+007  0.000000e+000
202 983  4.028100e+007  0.000000e+000
202 984  4.028100e+007  0.000000e+000
202 985  4.028100e+007  0.000000e+000
202 986  4.028100e+007  0.000000e+000
202 987  4.028100e+007  0.000000e+000
202 988  4.028100e+007  0.000000e+000
202 989  4.028100e+007  0.000000e+000
202 990  4.028100e+007  0.000000e+000
202 991  4.028100e+007  0.000000e+000
202 992  4.028100e+007  0.000000e+000
202 993  4.028100e+007  0.000000e+000
202 994  4.028100e+007  0.000000e+000
202 995  4.028100e+007  0.000000e+000
202 996  4.028100e+007  0.000000e+000
202 997  4.028100e+007  0.000000e+000
202 998  4.028100e+007  0.000000e+000
202 999  4.028100e+007  0.000000e+000
202 1000  4.028100e+007  0.000000e+000
202 1001  4.028100e+007  0.000000e+000
202 1002  4.028100e+007  0.000000e+000
202 1003  4.028100e+007  0.000000e+000
202 1004  4.028100e+007  0.000000e+000
202 1005  4.028100e+007  0.000000e+000
202 1006  4.028100e+007  0.000000e+000
202 1007  4.028100e+007  0.000000e+000
202 1008  4.028100e+007  0.000000e+000
202 1009  4.562200e+007  0.000000e+000
202 1010  4.562200e+007  0.000000e+000
202 1011  4.562200e+007  0.000000e+000
202 1012  4.562200e+007  0.000000e+000
202 1013  4.562200e+007  0.000000e+000
202 1014  4.562200e+007  0.000000e+000
202 1015  4.562200e+007  0.000000e+000
202 1016  4.562200e+007  0.000000e+000
202 1017  4.562200e+007  0.000000e+000
202 1018  4.562200e+007  0.000000e+000
202 1019  4.562200e+007  0.000000e+000
202 1020  4.562200e+007  0.000000e+000
202 1021  4.562200e+007  0.000000e+000
202 1022  4.562200e+007  0.000000e+000
202 1023  4.562200e+007  0.000000e+000
202 1024  4.562200e+007  0.000000e+000
202 1025  4.562200e+007  0.000000e+000
202 1026  4.562200e+007  0.000000e+000
202 1027  4.562200e+007  0.000000e+000
202 1028  4.562200e+007  0.000000e+000
202 1029  4.562200e+007  0.000000e+000
202 1030  4.562200e+007  0.000000e+000
202 1031  4.562200e+007  0.000000e+000
202 1032  4.562200e+007  0.000000e+000
202 1033  4.562200e+007  0.000000e+000
202 1034  4.562200e+007  0.000000e+000
202 1035  4.562200e+007  0.000000e+000
202 1036  4.562200e+007  0.000000e+000
202 1037  4.562200e+007  0.000000e+000
202 1038  4.562200e+007  0.000000e+000
202 1039  4.562200e+007  0.000000e+000
202 1040  4.562200e+007  0.000000e+000
202 1041  4.562200e+007  0.000000e+000
202 1042  4.562200e+007  0.000000e+000
202 1043  4.562200e+007  0.000000e+000
202 1044  4.562200e+007  0.000000e+000
202 1045  4.562200e+007  0.000000e+000
202 1046  4.562200e+007  0.000000e+000
202 1047  4.562200e+007  0.000000e+000
202 1048  4.562200e+007  0.000000e+000
202 1049  4.562200e+007  0.000000e+000
202 1050  4.562200e+007  0.000000e+000
202 1051  4.562200e+007  0.000000e+000
202 1052  4.562200e+007  0.000000e+000
202 1053  4.562200e+007  0.000000e+000
202 1054  4.562200e+007  0.000000e+000
202 1055  4.562200e+007  0.000000e+000
202 1056  4.562200e+007  0.000000e+000
202 1057  4.562200e+007  0.000000e+000
202 1058  4.562200e+007  0.000000e+000
202 1059  4.562200e+007  0.000000e+000
202 1060  4.562200e+007  0.000000e+000
202 1061  4.562200e+007  0.000000e+000
202 1062  4.562200e+007  0.000000e+000
202 1063  4.562200e+007  0.000000e+000
202 1064  4.562200e+007  0.000000e+000
202 1065  4.562200e+007  0.000000e+000
202 1066  4.562200e+007  0.000000e+000
202 1067  4.562200e+007  0.000000e+000
202 1068  4.562200e+007  0.000000e+000
202 1069  4.562200e+007  0.000000e+000
202 1070  4.562200e+007  0.000000e+000
202 1071  4.562200e+007  0.000000e+000
202 1072  4.562200e+007  0.000000e+000
202 1073  4.562200e+007  0.000000e+000
202 1074  4.562200e+007  0.000000e+000
202 1075  4.562200e+007  0.000000e+000
202 1076  4.562200e+007  0.000000e+000
202 1077  4.562200e+007  0.000000e+000
202 1078  4.562200e+007  0.000000e+000
202 1079  4.562200e+007  0.000000e+000
202 1080  4.562200e+007  0.000000e+000
202 1081  4.562200e+007  0.000000e+000
202 1082  4.562200e+007  0.000000e+000
202 1083  4.562200e+007  0.000000e+000
202 1084  4.562200e+007  0.000000e+000
202 1085  4.562200e+007  0.000000e+000
202 1086  4.562200e+007  0.000000e+000
202 1087  4.562200e+007  0.000000e+000
202 1088  4.562200e+007  0.000000e+000
202 1089  4.562200e+007  0.000000e+000
202 1090  4.562200e+007  0.000000e+000
202 1091  4.562200e+007  0.000000e+000
202 1092  4.562200e+007  0.000000e+000
202 1093  4.562200e+007  0.000000e+000
202 1094  4.562200e+007  0.000000e+000
202 1095  4.562200e+007  0.000000e+000
202 1096  4.562200e+007  0.000000e+000
202 1097  4.562200e+007  0.000000e+000
202 1098  4.562200e+007  0.000000e+000
202 1099  4.562200e+007  0.000000e+000
202 1100  4.562200e+007  0.000000e+000
202 1101  4.562200e+007  0.000000e+000
202 1102  4.562200e+007  0.000000e+000
202 1103  4.562200e+007  0.000000e+000
202 1104  4.562200e+007  0.000000e+000
202 1105  4.562200e+007  0.000000e+000
202 1106  4.562200e+007  0.000000e+000
202 1107  4.562200e+007  0.000000e+000
202 1108  4.562200e+007  0.000000e+000
202 1109  4.562200e+007  0.000000e+000
202 1110  4.562200e+007  0.000000e+000
202 1111  4.562200e+007  0.000000e+000
202 1112  4.562200e+007  0.000000e+000
202 1113  4.562200e+007  0.000000e+000
202 1114  4.562200e+007  0.000000e+000
202 1115  4.562200e+007  0.000000e+000
202 1116  4.562200e+007  0.000000e+000
202 1117  4.562200e+007  0.000000e+000
202 1118  4.562200e+007  0.000000e+000
202 1119  4.562200e+007  0.000000e+000
202 1120  4.562200e+007  0.000000e+000
202 1121  4.562200e+007  0.000000e+000
202 1122  4.562200e+007  0.000000e+000
202 1123  4.562200e+007  0.000000e+000
202 1124  4.562200e+007  0.000000e+000
202 1125  4.562200e+007  0.000000e+000
202 1126  4.562200e+007  0.000000e+000
202 1127  4.562200e+007  0.000000e+000
202 1128  4.562200e+007  0.000000e+000
202 1129  4.562200e+007  0.000000e+000
202 1130  4.562200e+007  0.000000e+000
202 1131  4.562200e+007  0.000000e+000
202 1132  4.562200e+007  0.000000e+000
202 1133  4.562200e+007  0.000000e+000
202 1134  4.562200e+007  0.000000e+000
202 1135  4.562200e+007  0.000000e+000
202 1136  4.562200e+007  0.000000e+000
202 1137  4.562200e+007  0.000000e+000
202 1138  4.562200e+007  0.000000e+000
202 1139  4.562200e+007  0.000000e+000
202 1140  4.562200e+007  0.000000e+000
202 1141  4.562200e+007  0.000000e+000
202 1142  4.562200e+007  0.000000e+000
202 1143  4.562200e+007  0.000000e+000
202 1144  4.562200e+007  0.000000e+000
202 1145  4.562200e+007  0.000000e+000
202 1146  4.562200e+007  0.000000e+000
202 1147  4.562200e+007  0.000000e+000
202 1148  4.562200e+007  0.000000e+000
202 1149  4.562200e+007  0.000000e+000
202 1150  4.562200e+007  0.000000e+000
202 1151  4.562200e+007  0.000000e+000
202 1152  4.562200e+007  0.000000e+000
202 1153  4.562200e+007  0.000000e+000
202 1154  4.562200e+007  0.000000e+000
202 1155  4.562200e+007  0.000000e+000
202 1156  4.562200e+007  0.000000e+000
202 1157  4.562200e+007  0.000000e+000
202 1158  4.562200e+007  0.000000e+000
202 1159  4.562200e+007  0.000000e+000
202 1160  4.562200e+007  0.000000e+000
202 1161  4.562200e+007  0.000000e+000
202 1162  4.562200e+007  0.000000e+000
202 1163  4.562200e+007  0.000000e+000
202 1164  4.562200e+007  0.000000e+000
202 1165  4.562200e+007  0.000000e+000
202 1166  4.562200e+007  0.000000e+000
202 1167  4.562200e+007  0.000000e+000
202 1168  4.562200e+007  0.000000e+000
202 1169  4.562200e+007  0.000000e+000
202 1170  4.562200e+007  0.000000e+000
202 1171  4.562200e+007  0.000000e+000
202 1172  4.562200e+007  0.000000e+000
202 1173  4.562200e+007  0.000000e+000
202 1174  4.562200e+007  0.000000e+000
202 1175  4.562200e+007  0.000000e+000
202 1176  4.562200e+007  0.000000e+000
202 1177  4.562200e+007  0.000000e+000
202 1178  4.562200e+007  0.000000e+000
202 1179  4.562200e+007  0.000000e+000
202 1180  4.562200e+007  0.000000e+000
202 1181  4.562200e+007  0.000000e+000
202 1182  4.562200e+007  0.000000e+000
